Gene	CPT	Bleomycin	Group
10148	0.891	3.92e-26	Bleomycin
11137	0.00324	1.03	CPT
11186	3.68e-12	1.04	CPT
1148	3.76e-08	9.74e-13	CPT
1148	3.76e-08	9.74e-13	Bleomycin
11931	4.19e-08	1.04	CPT
11932	0.000124	1.05	CPT
12125	2.51e-17	0.996	CPT
1260	1.02e-12	1.05	CPT
12718	0.0661	0.0381	Click
13142	0.00807	1.01	CPT
1350	8.52e-08	1.05	CPT
14486	0.0046	1.05	CPT
15005	0.000183	0.996	CPT
1546	0.0083	1.02	CPT
15719	5.72e-05	0.996	CPT
15912	1.01	9.22e-13	Bleomycin
16202	1.04	1.64e-10	Bleomycin
16272	3.53e-06	1.04	CPT
16694	0.0853	0.00306	Bleomycin
17287	0.0025	0.999	CPT
17290	1.02	5.99e-23	Bleomycin
2257	0.00217	1.02	CPT
3824	1.08	0.00308	Bleomycin
4529	3.52e-18	0.0743	CPT
5917	0.00874	1	CPT
6685	5.47e-05	1.05	CPT
7199	0.00912	1.03	CPT
7878	5.4e-05	1.01	CPT
7955	0.14	0.284	Click
8482	1.04	1.65e-25	Bleomycin
8842	1.07	0.00444	Bleomycin
9721	2.98e-09	0.998	CPT
9859	1.27e-06	1.05	CPT
9933	5.63e-30	0.407	CPT
